iter	Logloss
4337	0.3959304672
4338	0.3959296188
4339	0.3959281581
4340	0.395927532
4341	0.3959258475
4342	0.3959247275
4343	0.3959237927
4344	0.395922513
4345	0.39592161
4346	0.3959199835
4347	0.3959189697
4348	0.3959167435
4349	0.3959154104
4350	0.3959144209
4351	0.3959135224
4352	0.3959098156
4353	0.3959088515
4354	0.3959080285
4355	0.3959025363
4356	0.3959012976
4357	0.3959012152
4358	0.3958999327
4359	0.3958992292
4360	0.3958971237
4361	0.3958962233
4362	0.3958920876
4363	0.3958909079
4364	0.3958893398
4365	0.3958875169
4366	0.39588585
4367	0.3958847284
4368	0.3958833087
4369	0.3958779951
4370	0.3958770094
4371	0.3958753119
4372	0.3958736151
4373	0.3958719729
4374	0.3958705969
4375	0.3958690506
4376	0.3958674203
4377	0.395861394
4378	0.3958599362
4379	0.3958576417
4380	0.395856185
4381	0.3958551627
4382	0.3958541521
4383	0.3958530696
4384	0.3958517982
4385	0.3958506004
4386	0.3958497489
4387	0.3958485183
4388	0.3958474633
4389	0.3958451368
4390	0.3958370695
4391	0.3958347584
4392	0.3958326489
4393	0.3958310281
4394	0.3958283685
4395	0.3958274266
4396	0.3958256405
4397	0.39582404
4398	0.3958214272
4399	0.3958198822
4400	0.3958172189
4401	0.3958150707
4402	0.3958123088
4403	0.3958109799
4404	0.3958101795
4405	0.3958094981
4406	0.3958090937
4407	0.3958079338
4408	0.3958067894
4409	0.395801771
4410	0.3957994582
4411	0.39579562
4412	0.3957945351
4413	0.3957930555
4414	0.3957912739
4415	0.3957898761
4416	0.3957881571
4417	0.3957871116
4418	0.3957858126
4419	0.3957833655
4420	0.3957821009
4421	0.3957806748
4422	0.3957787643
4423	0.3957775873
4424	0.3957758733
4425	0.3957740967
4426	0.3957715831
4427	0.3957708377
4428	0.395769592
4429	0.3957683546
4430	0.3957672146
4431	0.3957660054
4432	0.3957646265
4433	0.3957627066
4434	0.3957607017
4435	0.3957592469
4436	0.3957587201
4437	0.3957579263
4438	0.3957568614
4439	0.3957558736
4440	0.3957543393
4441	0.3957517123
4442	0.3957508289
4443	0.3957493351
4444	0.3957445825
4445	0.3957429122
4446	0.3957414462
4447	0.3957403256
4448	0.3957383844
4449	0.3957370449
4450	0.3957361552
4451	0.3957344019
4452	0.395732433
4453	0.3957315207
4454	0.3957305707
4455	0.3957298053
4456	0.3957291789
4457	0.3957275715
4458	0.3957263605
4459	0.3957254662
4460	0.395724704
4461	0.3957236521
4462	0.3957225869
4463	0.3957204214
4464	0.3957189066
4465	0.3957180301
4466	0.3957152867
4467	0.3957141993
4468	0.3957132873
4469	0.3957117733
4470	0.3957098002
4471	0.3957085921
4472	0.3957072816
4473	0.3957063591
4474	0.3957045888
4475	0.3957024128
4476	0.3956982774
4477	0.3956973115
4478	0.3956919454
4479	0.3956912424
4480	0.3956900605
4481	0.3956888917
4482	0.3956872426
4483	0.3956850089
4484	0.3956836893
4485	0.3956824524
4486	0.3956810692
4487	0.3956794519
4488	0.3956783449
4489	0.3956769518
4490	0.3956756028
4491	0.395674072
4492	0.395672459
4493	0.395671332
4494	0.3956702291
4495	0.3956694427
4496	0.395665714
4497	0.3956645122
4498	0.3956631992
4499	0.395661907
4500	0.3956593741
4501	0.3956581802
4502	0.3956573416
4503	0.395656161
4504	0.395647765
4505	0.3956466831
4506	0.3956463228
4507	0.3956447357
4508	0.3956434657
4509	0.3956428628
4510	0.3956409085
4511	0.395639856
4512	0.3956390069
4513	0.3956377225
4514	0.3956365989
4515	0.3956350606
4516	0.3956335032
4517	0.3956314854
4518	0.395630645
4519	0.3956294347
4520	0.3956285972
4521	0.3956271996
4522	0.3956255787
4523	0.3956243778
4524	0.3956221207
4525	0.3956195771
4526	0.3956186799
4527	0.3956172315
4528	0.3956145105
4529	0.3956132669
4530	0.3956113561
4531	0.3956093029
4532	0.3956084195
4533	0.3956082054
4534	0.3956067305
4535	0.3956056564
4536	0.3956041125
4537	0.3956027646
4538	0.395591398
4539	0.395589457
4540	0.3955883132
4541	0.3955869484
4542	0.3955857748
4543	0.3955841346
4544	0.3955826829
4545	0.3955812822
4546	0.3955801318
4547	0.395577721
4548	0.3955767838
4549	0.3955751282
4550	0.3955737419
4551	0.3955720129
4552	0.3955706808
4553	0.3955688947
4554	0.3955684091
4555	0.3955682604
4556	0.3955672964
4557	0.3955662668
4558	0.3955647749
4559	0.395563447
4560	0.3955624542
4561	0.3955615872
4562	0.3955607935
4563	0.3955591628
4564	0.3955567966
4565	0.3955554397
4566	0.3955545119
4567	0.3955522112
4568	0.3955499203
4569	0.3955472633
4570	0.395546095
4571	0.3955450418
4572	0.3955436566
4573	0.3955424436
4574	0.3955411486
4575	0.3955398635
4576	0.3955380599
4577	0.3955367316
4578	0.3955354965
4579	0.3955333162
4580	0.3955315497
4581	0.3955305528
4582	0.395529476
4583	0.3955278796
4584	0.3955256492
4585	0.3955240939
4586	0.3955230292
4587	0.3955224025
4588	0.3955212249
4589	0.3955200937
4590	0.3955187613
4591	0.3955173853
4592	0.3955165686
4593	0.3955151624
4594	0.3955125547
4595	0.3955104728
4596	0.39550884
4597	0.3955077081
4598	0.3955032104
4599	0.3955021014
4600	0.3955000697
4601	0.3954987977
4602	0.3954977777
4603	0.3954967198
4604	0.3954958484
4605	0.3954941867
4606	0.3954935429
4607	0.3954921248
4608	0.3954910274
4609	0.3954899639
4610	0.3954886328
4611	0.3954876784
4612	0.3954867168
4613	0.3954854358
4614	0.3954840763
4615	0.3954799643
4616	0.3954790353
4617	0.3954779264
4618	0.3954761907
4619	0.3954742318
4620	0.395472946
4621	0.395471483
4622	0.3954698956
4623	0.395468291
4624	0.3954663621
4625	0.3954646139
4626	0.3954635493
4627	0.3954620165
4628	0.3954598879
4629	0.395459049
4630	0.3954578378
4631	0.3954568478
4632	0.3954550836
4633	0.3954539569
4634	0.3954535999
4635	0.3954525298
4636	0.3954507636
4637	0.3954492804
4638	0.3954484893
4639	0.3954467407
4640	0.3954455748
4641	0.3954443015
4642	0.3954429449
4643	0.3954402939
4644	0.3954377788
4645	0.3954367809
4646	0.3954345855
4647	0.3954336188
4648	0.3954320525
4649	0.3954300549
4650	0.3954281226
4651	0.3954267212
4652	0.3954256
4653	0.3954245678
4654	0.3954234893
4655	0.3954210028
4656	0.3954194998
4657	0.3954187254
4658	0.3954172924
4659	0.3954157864
4660	0.3954148382
4661	0.3954122139
4662	0.3954103746
4663	0.3954092477
4664	0.3954073349
4665	0.395406816
4666	0.3954028944
4667	0.3954022968
4668	0.3954001486
4669	0.3953992719
4670	0.395397674
4671	0.3953964268
4672	0.3953952971
4673	0.3953945444
4674	0.3953931516
4675	0.3953920788
4676	0.3953906597
4677	0.3953891083
4678	0.3953883665
4679	0.3953866282
4680	0.3953854308
4681	0.3953850799
4682	0.3953842091
4683	0.3953829006
4684	0.3953819339
4685	0.3953804634
4686	0.3953791751
4687	0.3953775917
4688	0.3953774456
4689	0.395376216
4690	0.3953732
4691	0.3953706745
4692	0.3953695283
4693	0.3953684671
4694	0.3953673779
4695	0.3953656463
4696	0.3953640701
4697	0.3953633156
4698	0.3953615512
4699	0.3953591289
4700	0.3953580189
4701	0.3953566919
4702	0.3953555186
4703	0.3953544547
4704	0.3953536023
4705	0.3953516629
4706	0.3953513191
4707	0.3953499533
4708	0.395348965
4709	0.3953472838
4710	0.3953461093
4711	0.3953436252
4712	0.3953428357
4713	0.3953412913
4714	0.3953402453
4715	0.3953387994
4716	0.3953375456
4717	0.3953358848
4718	0.3953338826
4719	0.3953327994
4720	0.3953320933
4721	0.3953304273
4722	0.3953288215
4723	0.3953227428
4724	0.3953218412
4725	0.395320345
4726	0.3953191245
4727	0.3953175534
4728	0.3953164881
4729	0.3953163088
4730	0.395314936
4731	0.3953139163
4732	0.3953127769
4733	0.3953110639
4734	0.3953101392
4735	0.3953093766
4736	0.3953082399
4737	0.3953075782
4738	0.3953059122
4739	0.3953045821
4740	0.3953033704
4741	0.3953023753
4742	0.3953017879
4743	0.3953013909
4744	0.3953000089
4745	0.3952972174
4746	0.3952964072
4747	0.3952954114
4748	0.395293921
4749	0.3952927833
4750	0.3952919403
4751	0.3952892087
4752	0.3952846869
4753	0.3952837858
4754	0.3952824889
4755	0.3952814464
4756	0.3952806238
4757	0.3952784305
4758	0.3952772295
4759	0.3952758088
4760	0.395274046
4761	0.3952711987
4762	0.3952703834
4763	0.3952689347
4764	0.3952673898
4765	0.3952660269
4766	0.3952650648
4767	0.395262927
4768	0.3952619899
4769	0.3952602702
4770	0.3952578926
4771	0.3952572706
4772	0.3952565364
4773	0.3952552032
4774	0.3952507035
4775	0.3952474772
4776	0.3952461604
4777	0.3952445565
4778	0.3952437229
4779	0.395242285
4780	0.395240284
4781	0.395239074
4782	0.3952379574
4783	0.3952366639
4784	0.3952355056
4785	0.3952337447
4786	0.3952326617
4787	0.395231013
4788	0.395229572
4789	0.3952280296
4790	0.3952272281
4791	0.3952183564
4792	0.3952114187
4793	0.3952099201
4794	0.3952068344
4795	0.395205014
4796	0.3952043785
4797	0.3952023862
4798	0.3952015218
4799	0.3952007398
4800	0.3951961043
4801	0.3951943639
4802	0.3951932561
4803	0.3951926337
4804	0.3951919646
4805	0.3951905784
4806	0.3951887906
4807	0.3951879167
4808	0.3951869694
4809	0.3951856811
4810	0.3951800455
4811	0.3951791909
4812	0.3951779028
4813	0.3951749503
4814	0.3951739147
4815	0.3951735216
4816	0.3951719757
4817	0.3951717021
4818	0.3951704504
4819	0.3951681432
4820	0.3951660627
4821	0.3951645096
4822	0.3951631667
4823	0.3951589229
4824	0.3951534785
4825	0.3951506657
4826	0.3951495121
4827	0.3951461805
4828	0.3951456085
4829	0.3951442565
4830	0.3951428262
4831	0.3951420235
4832	0.3951400351
4833	0.3951390213
4834	0.3951379965
4835	0.3951365816
4836	0.3951352775
4837	0.395134309
4838	0.3951334636
4839	0.3951318933
4840	0.3951295734
4841	0.3951275951
4842	0.3951259354
4843	0.3951244053
4844	0.3951231047
4845	0.3951224333
4846	0.3951213584
4847	0.3951181777
4848	0.395117045
4849	0.3951145618
4850	0.3951141467
4851	0.3951129677
4852	0.3951115225
4853	0.395110364
4854	0.3951100989
4855	0.3951059471
4856	0.3951044809
4857	0.3951030069
4858	0.3951021468
4859	0.395100767
4860	0.3950998171
4861	0.3950975197
4862	0.3950963181
4863	0.3950957268
4864	0.3950926913
4865	0.3950909241
4866	0.3950887893
4867	0.3950864075
4868	0.3950857406
4869	0.3950833471
4870	0.3950800776
4871	0.3950770805
4872	0.3950757357
4873	0.3950734969
4874	0.3950710268
4875	0.3950681501
4876	0.395065809
4877	0.3950643395
4878	0.3950623569
4879	0.3950577853
4880	0.3950552671
4881	0.3950549785
4882	0.3950537641
4883	0.3950525768
4884	0.3950513093
4885	0.3950504253
4886	0.3950497067
4887	0.3950461099
4888	0.395044796
4889	0.395043236
4890	0.3950417304
4891	0.39504122
4892	0.395039575
4893	0.3950385241
4894	0.3950371809
4895	0.3950356
4896	0.3950347798
4897	0.3950326747
4898	0.3950316626
4899	0.395030646
4900	0.3950297432
4901	0.3950284451
4902	0.3950279063
4903	0.3950270809
4904	0.3950254467
4905	0.3950229346
4906	0.3950217813
4907	0.3950207137
4908	0.3950186325
4909	0.3950173779
4910	0.3950139625
4911	0.3950128761
4912	0.3950125419
4913	0.3950107268
4914	0.3950094875
4915	0.3950083096
4916	0.3950071698
4917	0.3950022596
4918	0.3950006746
4919	0.3950002769
4920	0.3949986874
4921	0.3949967558
4922	0.3949951731
4923	0.3949942839
4924	0.3949886866
4925	0.3949880407
4926	0.3949865225
4927	0.3949833732
4928	0.3949821708
4929	0.3949809313
4930	0.3949802673
4931	0.3949789715
4932	0.3949771541
4933	0.394976214
4934	0.3949752176
4935	0.3949741813
4936	0.3949731216
4937	0.394970243
4938	0.3949669868
4939	0.394966643
4940	0.3949655327
4941	0.394964324
4942	0.394963019
4943	0.3949617896
4944	0.3949586521
4945	0.3949564693
4946	0.3949546058
4947	0.3949538169
4948	0.3949519823
4949	0.3949508655
4950	0.3949501862
4951	0.3949463919
4952	0.3949423832
4953	0.3949413689
4954	0.3949400109
4955	0.3949388832
4956	0.3949371377
4957	0.3949358372
4958	0.3949346787
4959	0.3949338712
4960	0.3949333651
4961	0.3949267569
4962	0.3949221475
4963	0.3949211908
4964	0.3949197667
4965	0.3949192452
4966	0.3949174593
4967	0.3949164025
4968	0.3949139757
4969	0.3949126976
4970	0.3949112331
4971	0.394910131
4972	0.3949082709
4973	0.3949076975
4974	0.3949069013
4975	0.3949047561
4976	0.3949039921
4977	0.3949029768
4978	0.3949020859
4979	0.3949007587
4980	0.3948996052
4981	0.3948983685
4982	0.3948980732
4983	0.3948969337
4984	0.3948957659
4985	0.394894067
4986	0.3948928747
4987	0.3948916843
4988	0.3948907906
4989	0.394889807
4990	0.3948882157
4991	0.3948871224
4992	0.3948842038
4993	0.3948824144
4994	0.3948810668
4995	0.3948804042
4996	0.3948790166
4997	0.3948778887
4998	0.394876655
4999	0.3948751844
