iter	Passed	Remaining
3906	88084681	24642067
3907	88107389	24619567
3908	88130686	24597231
3909	88151049	24574077
3910	88166606	24549587
3911	88185839	24526122
3912	88208723	24503675
3913	88233762	24481825
3914	88252825	24458318
3915	88268049	24433750
3916	88286473	24410071
3917	88304230	24386211
3918	88322594	24362522
3919	88346091	24340249
3920	88378090	24320316
3921	88408352	24299899
3922	88446718	24281701
3923	88477220	24261337
3924	88509432	24241436
3925	88542239	24221692
3926	88566155	24199512
3927	88591656	24177763
3928	88617597	24156133
3929	88639522	24133406
3930	88662000	24110831
3931	88690266	24089828
3932	88714756	24067796
3933	88747977	24048130
3934	88775341	24026871
3935	88807412	24006881
3936	88842175	23987613
3937	88867046	23965668
3938	88891671	23943656
3939	88921879	23923145
3940	88951858	23902567
3941	88984048	23882578
3942	89007959	23860363
3943	89037511	23839658
3944	89069454	23819587
3945	89098991	23798868
3946	89126438	23777587
3947	89159684	23757849
3948	89184493	23735857
3949	89217984	23716173
3950	89240350	23693527
3951	89288135	23677622
3952	89350915	23665673
3953	89397081	23649303
3954	89428128	23628923
3955	89449418	23605963
3956	89476484	23584527
3957	89503668	23563118
3958	89536747	23543256
3959	89574694	23524667
3960	89605034	23504072
3961	89640475	23484809
3962	89666154	23462983
3963	89691734	23441129
3964	89724298	23421096
3965	89746874	23398453
3966	89771004	23376215
3967	89794150	23353720
3968	89815085	23330650
3969	89840147	23308652
3970	89863262	23286148
3971	89885833	23263503
3972	89915890	23242793
3973	89946327	23222177
3974	89978124	23201906
3975	90009443	23181506
3976	90029802	23158282
3977	90045971	23133982
3978	90067977	23111184
3979	90101127	23091243
3980	90127887	23069660
3981	90157567	23048820
3982	90192373	23029285
3983	90224920	23009166
3984	90248053	22986643
3985	90279489	22966232
3986	90309137	22945361
3987	90343285	22925628
3988	90373559	22904905
3989	90402873	22883935
3990	90432442	22863025
3991	90466490	22843242
3992	90491938	22821282
3993	90538292	22804587
3994	90590932	22789458
3995	90609504	22765751
3996	90628658	22742192
3997	90652212	22719739
3998	90672854	22696555
3999	90691155	22672788
4000	90712184	22649705
4001	90734039	22626829
4002	90759445	22604838
4003	90792957	22584861
4004	90825733	22564695
4005	90865788	22546328
4006	90897065	22525776
4007	90918054	22502672
4008	90942118	22480329
4009	90969752	22458866
4010	90989725	22435511
4011	91009427	22412092
4012	91039100	22391126
4013	91066311	22369552
4014	91094256	22348155
4015	91120125	22326245
4016	91153754	22306233
4017	91183281	22285212
4018	91215235	22264778
4019	91245140	22243840
4020	91269185	22221470
4021	91292703	22198971
4022	91315624	22176327
4023	91340133	22154068
4024	91366213	22132188
4025	91398607	22111833
4026	91424586	22089923
4027	91450075	22067893
4028	91485998	22048375
4029	91503434	22024399
4030	91531830	22003062
4031	91560993	21981905
4032	91592962	21961416
4033	91619412	21939601
4034	91647795	21918245
4035	91675442	21896711
4036	91702384	21875005
4037	91731017	21853699
4038	91766602	21834044
4039	91798147	21813421
4040	91835682	21794214
4041	91861135	21772134
4042	91890014	21750864
4043	91912426	21728061
4044	91950651	21708991
4045	91978915	21687564
4046	92002801	21665102
4047	92029322	21643259
4048	92054603	21621123
4049	92087869	21600858
4050	92107966	21577501
4051	92142347	21557488
4052	92175486	21537178
4053	92200446	21514953
4054	92225016	21492636
4055	92261145	21473008
4056	92290282	21451746
4057	92317576	21430053
4058	92343778	21408104
4059	92370024	21386163
4060	92403349	21365857
4061	92428995	21343770
4062	92461607	21323289
4063	92489163	21301638
4064	92510496	21278552
4065	92531552	21255403
4066	92557963	21233484
4067	92589299	21212691
4068	92623509	21192550
4069	92650299	21170707
4070	92676481	21148723
4071	92697342	21125524
4072	92726388	21104189
4073	92758132	21083463
4074	92792329	21063289
4075	92818171	21041214
4076	92841966	21018674
4077	92871066	20997332
4078	92906166	20977342
4079	92941121	20957311
4080	92973747	20936749
4081	93003002	20915422
4082	93028805	20893317
4083	93059736	20872360
4084	93078995	20848783
4085	93107326	20827238
4086	93135942	20805753
4087	93153867	20781880
4088	93175293	20758790
4089	93190219	20734254
4090	93208805	20710536
4091	93237124	20688980
4092	93262675	20666808
4093	93286206	20644187
4094	93307402	20621049
4095	93330807	20598400
4096	93368385	20578875
4097	93393755	20556653
4098	93413218	20533132
4099	93449663	20513340
4100	93475939	20491311
4101	93500656	20468939
4102	93520078	20445408
4103	93541740	20422368
4104	93573215	20401468
4105	93597042	20378898
4106	93618172	20355741
4107	93642991	20333385
4108	93667767	20311019
4109	93697269	20289676
4110	93724807	20267904
4111	93750748	20245784
4112	93781745	20224752
4113	93811635	20203478
4114	93836934	20181211
4115	93865493	20159644
4116	93900576	20139472
4117	93926369	20117303
4118	93950511	20094780
4119	93970820	20071437
4120	93999565	20049895
4121	94027791	20028238
4122	94057394	20006872
4123	94086826	19985465
4124	94113373	19963442
4125	94140119	19941460
4126	94166336	19919363
4127	94194560	19897688
4128	94216249	19874631
4129	94231761	19850274
4130	94256849	19827935
4131	94279019	19804982
4132	94296279	19781000
4133	94317712	19757895
4134	94337050	19734352
4135	94362102	19712005
4136	94384067	19689013
4137	94406382	19666095
4138	94433542	19644184
4139	94455518	19621194
4140	94481299	19598994
4141	94514617	19578353
4142	94539573	19555977
4143	94567642	19534242
4144	94594814	19512319
4145	94617921	19489557
4146	94645943	19467805
4147	94669923	19445220
4148	94685414	19420893
4149	94712725	19398991
4150	94738038	19376679
4151	94763805	19354457
4152	94791147	19332555
4153	94807476	19308407
4154	94826015	19284713
4155	94842637	19260631
4156	94865634	19237847
4157	94886292	19214588
4158	94914095	19192775
4159	94946640	19171917
4160	94972790	19149764
4161	95003300	19128487
4162	95022391	19104910
4163	95045839	19082209
4164	95069930	19059637
4165	95098235	19037908
4166	95122913	19015451
4167	95147650	18993005
4168	95178370	18971750
4169	95199938	18948668
4170	95219975	18925283
4171	95240206	18901939
4172	95261721	18878850
4173	95287724	18856650
4174	95311080	18833926
4175	95333784	18811072
4176	95359017	18788717
4177	95378522	18765233
4178	95403653	18742856
4179	95433339	18721372
4180	95452427	18697808
4181	95474932	18674915
4182	95498080	18652147
4183	95522192	18629567
4184	95548601	18607433
4185	95579989	18586266
4186	95600780	18563036
4187	95625249	18540521
4188	95644823	18517057
4189	95667575	18494209
4190	95687467	18470809
4191	95710725	18448059
4192	95731555	18424842
4193	95748652	18400909
4194	95770820	18377952
4195	95791245	18354661
4196	95813668	18331755
4197	95834745	18308591
4198	95857380	18285725
4199	95881730	18263186
4200	95905029	18240447
4201	95926878	18217431
4202	95946148	18193928
4203	95970402	18171370
4204	95991808	18148272
4205	96019380	18126340
4206	96037812	18102682
4207	96061339	18079985
4208	96081969	18056744
4209	96103861	18033741
4210	96127323	18011032
4211	96148956	17987981
4212	96173885	17965546
4213	96201911	17943688
4214	96218092	17919621
4215	96236440	17895960
4216	96258169	17872930
4217	96279180	17849767
4218	96304057	17827321
4219	96331378	17805325
4220	96350383	17781793
4221	96373679	17759053
4222	96391849	17735369
4223	96412206	17712090
4224	96434361	17689143
4225	96462497	17667291
4226	96477865	17643101
4227	96500283	17620203
4228	96520993	17596993
4229	96551374	17575545
4230	96573433	17552580
4231	96594420	17529422
4232	96615420	17506266
4233	96639489	17483667
4234	96662037	17460793
4235	96680473	17437177
4236	96704175	17414511
4237	96727373	17391755
4238	96749155	17368744
4239	96769888	17345546
4240	96787911	17321863
4241	96806615	17298306
4242	96831405	17275836
4243	96852748	17252751
4244	96874621	17229761
4245	96901360	17207636
4246	96920950	17184241
4247	96940786	17160892
4248	96969788	17139164
4249	96992594	17116340
4250	97018113	17093993
4251	97047871	17072391
4252	97063082	17048230
4253	97082418	17024796
4254	97104367	17001822
4255	97129114	16979337
4256	97154684	16956995
4257	97175939	16933900
4258	97200589	16911396
4259	97220924	16888141
4260	97242793	16865154
4261	97269717	16843043
4262	97293689	16820419
4263	97326815	16799375
4264	97353041	16777136
4265	97379923	16755007
4266	97405676	16732683
4267	97432040	16710462
4268	97451098	16686988
4269	97477170	16664715
4270	97505692	16642858
4271	97522449	16618994
4272	97548632	16596736
4273	97576906	16574832
4274	97597259	16551582
4275	97615215	16527927
4276	97640147	16505453
4277	97660504	16482207
4278	97686980	16459993
4279	97708131	16436881
4280	97727230	16413426
4281	97755066	16391438
4282	97780688	16369076
4283	97808038	16347001
4284	97825817	16323327
4285	97845605	16299991
4286	97871835	16277727
4287	97893532	16254709
4288	97918369	16232212
4289	97945513	16210096
4290	97975823	16188501
4291	97998235	16165598
4292	98013537	16141525
4293	98028787	16117448
4294	98047470	16093938
4295	98069152	16070922
4296	98091078	16047947
4297	98116071	16025472
4298	98145376	16003700
4299	98168390	15980900
4300	98189467	15957786
4301	98208687	15934370
4302	98229571	15911227
4303	98258806	15889435
4304	98281316	15866553
4305	98307384	15844246
4306	98328132	15821080
4307	98347051	15797622
4308	98366910	15774317
4309	98397046	15752659
4310	98426909	15730953
4311	98450045	15708170
4312	98477882	15686136
4313	98505285	15664030
4314	98530474	15641570
4315	98558079	15619491
4316	98577963	15596189
4317	98607168	15574360
4318	98622965	15550414
4319	98645184	15527482
4320	98671861	15505252
4321	98695702	15482574
4322	98717152	15459521
4323	98743229	15437193
4324	98764182	15414063
4325	98788314	15391429
4326	98811610	15368665
4327	98843382	15347216
4328	98872040	15325280
4329	98888265	15301417
4330	98907944	15278091
4331	98933269	15255638
4332	98956977	15232934
4333	98982464	15210503
4334	99011797	15188660
4335	99028318	15164853
4336	99048995	15141684
4337	99072821	15118996
4338	99089191	15095172
4339	99119723	15073506
4340	99138875	15050107
4341	99161323	15027211
4342	99187304	15004848
4343	99202561	14980865
4344	99217954	14956906
4345	99238663	14933751
4346	99259290	14910585
4347	99279892	14887417
4348	99307101	14865238
4349	99329694	14842368
4350	99357851	14820327
4351	99380186	14797417
4352	99410882	14775750
4353	99433375	14752861
4354	99452596	14729488
4355	99477295	14706927
4356	99502707	14684471
4357	99523561	14661341
4358	99548211	14638771
4359	99574806	14616485
4360	99602046	14594292
4361	99624196	14571352
4362	99639770	14547452
4363	99660635	14524327
4364	99682407	14501335
4365	99702973	14478168
4366	99727047	14455512
4367	99751878	14432964
4368	99776281	14410353
4369	99803074	14388086
4370	99823510	14364902
4371	99846144	14342035
4372	99872424	14319691
4373	99893617	14296617
4374	99914787	14273541
4375	99936762	14250580
4376	99966136	14228673
4377	99992447	14206327
4378	100016640	14183679
4379	100047280	14161943
4380	100070368	14139136
4381	100094032	14116410
4382	100118587	14093809
4383	100140383	14070820
4384	100159670	14047479
4385	100178192	14024033
4386	100195916	14000477
4387	100215968	13977249
4388	100231634	13953412
4389	100250209	13929983
4390	100272700	13907099
4391	100298121	13884621
4392	100326392	13862535
4393	100346995	13839389
4394	100369687	13816532
4395	100395536	13794109
4396	100424317	13772086
4397	100449641	13749587
4398	100476395	13727281
4399	100493298	13703631
4400	100520288	13681357
4401	100540126	13658108
4402	100560856	13634983
4403	100581492	13611845
4404	100599351	13588334
4405	100621597	13565417
4406	100638091	13541726
4407	100660572	13518842
4408	100685777	13496324
4409	100705269	13473040
4410	100734713	13451087
4411	100757103	13428190
4412	100780416	13405416
4413	100806477	13383007
4414	100832652	13360611
4415	100855612	13337789
4416	100878847	13315002
4417	100901314	13292115
4418	100921693	13268953
4419	100940181	13245544
4420	100953140	13221413
4421	100979988	13199102
4422	101009295	13177111
4423	101027354	13153651
4424	101051535	13130990
4425	101077131	13108511
4426	101104704	13086287
4427	101135284	13064449
4428	101170412	13043193
4429	101191756	13020158
4430	101214533	12997307
4431	101232379	12973824
4432	101257267	12951245
4433	101284772	12928998
4434	101314443	12907026
4435	101328734	12883094
4436	101347926	12859788
4437	101377779	12837835
4438	101396272	12814442
4439	101417737	12791426
4440	101443604	12768965
4441	101467508	12746256
4442	101490198	12723394
4443	101515747	12700890
4444	101546257	12679004
4445	101563111	12655412
4446	101591890	12633306
4447	101612373	12610168
4448	101639317	12587831
4449	101658722	12564561
4450	101681998	12541769
4451	101704429	12518874
4452	101731275	12496520
4453	101756799	12474003
4454	101779790	12451175
4455	101809994	12429227
4456	101826183	12405568
4457	101851977	12383080
4458	101870844	12359750
4459	101893326	12336860
4460	101913659	12313710
4461	101936903	12290913
4462	101959384	12268023
4463	101990509	12246172
4464	102017141	12223778
4465	102042659	12201249
4466	102067348	12178620
4467	102084164	12155052
4468	102101424	12131540
4469	102119836	12108168
4470	102141792	12085217
4471	102165954	12062527
4472	102188646	12039663
4473	102217764	12017555
4474	102237229	11994311
4475	102268439	11972444
4476	102286460	11949032
4477	102300477	11925156
4478	102323106	11902285
4479	102341646	11878941
4480	102360033	11855580
4481	102379013	11832291
4482	102405839	11809908
4483	102427985	11786985
4484	102454110	11764518
4485	102480020	11742026
4486	102503675	11719274
4487	102529786	11696802
4488	102548660	11673505
4489	102570540	11650551
4490	102589489	11627265
4491	102605033	11603596
4492	102627825	11580749
4493	102648851	11557703
4494	102673414	11535055
4495	102692146	11511753
4496	102723549	11489870
4497	102743063	11466655
4498	102761112	11443280
4499	102778198	11419799
4500	102801650	11397028
4501	102828134	11374591
4502	102844956	11351086
4503	102862032	11327612
4504	102885239	11304815
4505	102914342	11282664
4506	102928471	11258872
4507	102951231	11236026
4508	102967075	11212427
4509	102983137	11188855
4510	103005903	11166013
4511	103033602	11143705
4512	103055858	11120807
4513	103079690	11098079
4514	103103055	11075300
4515	103125084	11052378
4516	103153654	11030156
4517	103182727	11007984
4518	103204650	10985049
4519	103225995	10962052
4520	103249789	10939316
4521	103271917	10916403
4522	103299849	10894103
4523	103326617	10871677
4524	103345017	10848372
4525	103371789	10825945
4526	103396003	10803249
4527	103421102	10780645
4528	103437537	10757138
4529	103457964	10734049
4530	103482242	10711359
4531	103510235	10689053
4532	103531201	10666020
4533	103550201	10642786
4534	103574706	10620118
4535	103597788	10597304
4536	103611849	10573569
4537	103630995	10550356
4538	103657875	10527931
4539	103685301	10505559
4540	103711996	10483110
4541	103734659	10460254
4542	103759678	10437634
4543	103780202	10414562
4544	103804282	10391847
4545	103820677	10368365
4546	103839164	10345093
4547	103856151	10321675
4548	103882068	10299145
4549	103907743	10276590
4550	103931103	10253804
4551	103961696	10231731
4552	103981071	10208552
4553	104006071	10185926
4554	104025491	10162753
4555	104048220	10139905
4556	104071669	10117127
4557	104097149	10094545
4558	104125538	10072244
4559	104145492	10049126
4560	104160472	10025531
4561	104177101	10002097
4562	104196766	9978958
4563	104220262	9956186
4564	104246594	9933684
4565	104279913	9911844
4566	104293930	9888169
4567	104318416	9865489
4568	104346234	9843122
4569	104371311	9820495
4570	104401040	9798303
4571	104420434	9775141
4572	104440272	9752021
4573	104469276	9729757
4574	104499121	9707568
4575	104515812	9684157
4576	104542065	9661632
4577	104572441	9639486
4578	104588429	9616014
4579	104614769	9593494
4580	104640074	9570877
4581	104662068	9547958
4582	104697052	9526221
4583	104718579	9503256
4584	104740285	9480309
4585	104757136	9456924
4586	104777013	9433814
4587	104806255	9411546
4588	104825770	9388405
4589	104851935	9365859
4590	104869260	9342523
4591	104886755	9319206
4592	104905850	9296033
4593	104931594	9273449
4594	104958548	9250971
4595	104986619	9228588
4596	105003859	9205254
4597	105026282	9182376
4598	105043236	9159021
4599	105062839	9135899
4600	105087076	9113180
4601	105106644	9090057
4602	105128055	9067094
4603	105153872	9044512
4604	105171157	9021195
4605	105190064	8998021
4606	105211824	8975091
4607	105237113	8952462
4608	105254258	8929141
4609	105268121	8905546
4610	105285525	8882253
4611	105308702	8859448
4612	105329733	8836463
4613	105354298	8813775
4614	105382640	8791401
4615	105403706	8768419
4616	105420723	8745102
4617	105437472	8721765
4618	105458900	8698818
4619	105482062	8676013
4620	105508158	8653449
4621	105531275	8630640
4622	105550362	8607503
4623	105570572	8584458
4624	105592348	8561541
4625	105615639	8538748
4626	105637352	8515827
4627	105663191	8493238
4628	105690997	8470805
4629	105710271	8447689
4630	105731068	8424695
4631	105752610	8401761
4632	105775733	8378954
4633	105800048	8356240
4634	105819850	8333170
4635	105834278	8309680
4636	105856772	8286825
4637	105881039	8264108
4638	105903817	8241275
4639	105931262	8218804
4640	105957457	8196235
4641	105990304	8174176
4642	106005017	8150719
4643	106033579	8128327
4644	106062390	8105952
4645	106080010	8082721
4646	106105551	8060094
4647	106125764	8037063
4648	106149120	8014269
4649	106168630	7991187
4650	106195422	7968652
4651	106225808	7946384
4652	106253584	7923918
4653	106279558	7901316
4654	106295137	7877942
4655	106322316	7855428
4656	106349073	7832882
4657	106374393	7810228
4658	106397500	7787410
4659	106417288	7764351
4660	106434687	7741119
4661	106456570	7718215
4662	106486568	7695898
4663	106509280	7673052
4664	106526471	7649810
4665	106544588	7626637
4666	106569262	7603934
4667	106597003	7581449
4668	106628531	7559229
4669	106648303	7536175
4670	106671097	7513335
4671	106698149	7490794
4672	106720462	7467920
4673	106740129	7444861
4674	106761508	7421923
4675	106785618	7399174
4676	106812738	7376633
4677	106835738	7353806
4678	106857369	7330885
4679	106880023	7308035
4680	106906249	7285429
4681	106924271	7262263
4682	106945586	7239323
4683	106963776	7216172
4684	106980432	7192921
4685	107001743	7169984
4686	107022146	7146987
4687	107048937	7124417
4688	107063951	7101063
4689	107085675	7078157
4690	107111286	7055507
4691	107138985	7032993
4692	107163277	7010254
4693	107183005	6987217
4694	107198282	6963892
4695	107217819	6940846
4696	107240324	6917994
4697	107257107	6894773
4698	107282862	6872130
4699	107311505	6849670
4700	107332013	6826690
4701	107349426	6803515
4702	107370202	6780555
4703	107397283	6757992
4704	107421316	6735236
4705	107445651	6712499
4706	107466808	6689563
4707	107497702	6667232
4708	107515583	6644093
4709	107543859	6621596
4710	107563978	6598596
4711	107591797	6576069
4712	107612911	6553130
4713	107636010	6530313
4714	107660545	6507583
4715	107681672	6484646
4716	107697124	6461370
4717	107719225	6438495
4718	107735432	6415269
4719	107755153	6392254
4720	107776437	6369334
4721	107800475	6346576
4722	107818186	6323446
4723	107838447	6300468
4724	107863065	6277744
4725	107889826	6255144
4726	107919145	6232690
4727	107943213	6209931
4728	107965884	6187091
4729	107986072	6164109
4730	108010235	6141355
4731	108025971	6118123
4732	108042175	6094920
4733	108065767	6072136
4734	108085729	6049148
4735	108102865	6026004
4736	108127226	6003263
4737	108142793	5980036
4738	108165627	5957212
4739	108186205	5934264
4740	108211827	5911593
4741	108230500	5888542
4742	108252373	5865667
4743	108276986	5842940
4744	108296931	5819961
4745	108324518	5797393
4746	108349626	5774690
4747	108370989	5751787
4748	108406797	5729649
4749	108427744	5706723
4750	108450017	5683867
4751	108473155	5661056
4752	108494052	5638129
4753	108525165	5615732
4754	108551276	5593073
4755	108570706	5570069
4756	108595058	5547319
4757	108614927	5524340
4758	108635535	5501400
4759	108655863	5478446
4760	108676333	5455501
4761	108703832	5432908
4762	108725029	5410000
4763	108747366	5387149
4764	108773804	5364500
4765	108792749	5341482
4766	108810667	5318415
4767	108831528	5295493
4768	108852591	5272583
4769	108877154	5249841
4770	108906522	5227330
4771	108926464	5204365
4772	108950630	5181603
4773	108971671	5158692
4774	109003025	5136268
4775	109031134	5113688
4776	109057688	5091032
4777	109088774	5068586
4778	109108115	5045593
4779	109129571	5022699
4780	109156291	5000047
4781	109180389	4977274
4782	109207041	4954615
4783	109224181	4931526
4784	109246459	4908670
4785	109267903	4885777
4786	109292842	4863040
4787	109319920	4840397
4788	109347980	4817795
4789	109371982	4795013
4790	109392514	4772080
4791	109413899	4749184
4792	109444637	4726693
4793	109473177	4704104
4794	109501476	4681502
4795	109524884	4658689
4796	109552217	4636043
4797	109574735	4613192
4798	109603136	4590587
4799	109625529	4567730
4800	109649734	4544948
4801	109675185	4522217
4802	109701434	4499517
4803	109715477	4476318
4804	109729192	4453109
4805	109753190	4430320
4806	109777531	4407543
4807	109798945	4384650
4808	109825846	4361974
4809	109841246	4338843
4810	109865316	4316055
4811	109882623	4293003
4812	109904520	4270132
4813	109928971	4247359
4814	109948377	4224392
4815	109974073	4201667
4816	109987624	4178479
4817	110001738	4155316
4818	110018093	4132242
4819	110040517	4109396
4820	110062392	4086531
4821	110088874	4063836
4822	110115855	4041158
4823	110144537	4018540
4824	110168172	3995736
4825	110186535	3972742
4826	110209371	3949911
4827	110235617	3927200
4828	110252548	3904159
4829	110277658	3881408
4830	110293915	3858346
4831	110316238	3835498
4832	110332729	3812448
4833	110351598	3789483
4834	110380661	3766868
4835	110407610	3744178
4836	110429295	3721309
4837	110446925	3698305
4838	110465659	3675340
4839	110490303	3652572
4840	110510580	3629659
4841	110532418	3606799
4842	110553167	3583904
4843	110573377	3560992
4844	110600873	3538314
4845	110618749	3515329
4846	110646629	3492662
4847	110666131	3469730
4848	110687826	3446867
4849	110719584	3424317
4850	110737978	3401352
4851	110761419	3378542
4852	110782195	3355652
4853	110802420	3332746
4854	110821418	3309805
4855	110852891	3287235
4856	110877130	3264449
4857	110903719	3241730
4858	110922479	3218783
4859	110944809	3195941
4860	110970974	3173208
4861	110999653	3150545
4862	111019280	3127625
4863	111036272	3104632
4864	111056680	3081737
4865	111083833	3059028
4866	111114254	3036407
4867	111137534	3013589
4868	111157169	2990673
4869	111174754	2967703
4870	111196815	2944855
4871	111224853	2922163
4872	111248141	2899346
4873	111277255	2876679
4874	111303299	2853930
4875	111327527	2831134
4876	111356008	2808445
4877	111387119	2785819
4878	111398826	2762709
4879	111418682	2739803
4880	111438431	2716896
4881	111459275	2694017
4882	111483172	2671212
4883	111502834	2648306
4884	111521172	2625370
4885	111543873	2602538
4886	111564823	2579665
4887	111585726	2556792
4888	111603443	2533847
4889	111629302	2511088
4890	111653444	2488289
4891	111675084	2465435
4892	111694784	2442538
4893	111715859	2419673
4894	111739392	2396861
4895	111762457	2374039
4896	111787112	2351250
4897	111808550	2328393
4898	111830283	2305543
4899	111853043	2282715
4900	111869458	2259758
4901	111888701	2236861
4902	111909325	2213992
4903	111933831	2191200
4904	111952675	2168298
4905	111978474	2145531
4906	112001639	2122712
4907	112025968	2099916
4908	112053621	2077180
4909	112071430	2054262
4910	112097807	2031501
4911	112117904	2008626
4912	112135233	1985704
4913	112154965	1962826
4914	112181367	1940064
4915	112204234	1917240
4916	112226424	1894405
4917	112253461	1871651
4918	112279926	1848886
4919	112299356	1826005
4920	112318175	1803116
4921	112337829	1780241
4922	112358262	1757380
4923	112383301	1734591
4924	112414726	1711899
4925	112432575	1688999
4926	112462363	1666278
4927	112491822	1643549
4928	112514412	1620718
4929	112544590	1597996
4930	112561078	1575078
4931	112587396	1552299
4932	112611118	1529484
4933	112635069	1506670
4934	112653300	1483782
4935	112672662	1460909
4936	112696077	1438090
4937	112720145	1415279
4938	112751397	1392556
4939	112777606	1369768
4940	112797541	1346904
4941	112829691	1324184
4942	112852166	1301350
4943	112875179	1278521
4944	112893772	1255643
4945	112923191	1232885
4946	112951005	1210107
4947	112971741	1187253
4948	113001388	1164491
4949	113027448	1141691
4950	113051847	1118873
4951	113079735	1096087
4952	113105556	1073281
4953	113131107	1050470
4954	113156967	1027661
4955	113181106	1004836
4956	113210048	982052
4957	113226693	959161
4958	113241714	936259
4959	113256880	913361
4960	113273942	890482
4961	113298858	867665
4962	113328312	844881
4963	113344273	821997
4964	113372298	799200
4965	113388406	776320
4966	113411547	753489
4967	113434646	730657
4968	113458982	707834
4969	113481980	685001
4970	113508796	662191
4971	113532147	639360
4972	113551856	616509
4973	113566841	593634
4974	113583547	570771
4975	113603827	547928
4976	113628053	525104
4977	113649277	502266
4978	113678958	479465
4979	113707333	456655
4980	113733516	433835
4981	113765509	411035
4982	113786612	388194
4983	113806266	365349
4984	113826997	342508
4985	113853750	319685
4986	113869659	296832
4987	113888753	273990
4988	113908201	251150
4989	113935743	228328
4990	113955550	205489
4991	113982351	182664
4992	114009196	159836
4993	114030940	137001
4994	114052243	114166
4995	114073046	91331
4996	114094578	68497
4997	114120577	45666
4998	114143943	22833
4999	114164873	0
