iter	Logloss	AUC
2556	0.399277982	0.8725851256
2557	0.3992762555	0.8725864083
2558	0.3992749179	0.8725868975
2559	0.399272723	0.8725883076
2560	0.3992691618	0.8725905352
2561	0.3992664335	0.8725922519
2562	0.3992643628	0.8725938707
2563	0.3992633711	0.8725946839
2564	0.3992620236	0.8725957669
2565	0.3992605462	0.8725969968
2566	0.3992580215	0.872598525
2567	0.3992553463	0.8726001459
2568	0.3992537073	0.8726012707
2569	0.3992518802	0.8726029916
2570	0.3992498067	0.8726048054
2571	0.3992484746	0.8726059136
2572	0.3992403247	0.8726121928
2573	0.3992383109	0.8726134428
2574	0.3992370188	0.8726145823
2575	0.3992358548	0.8726154493
2576	0.399234376	0.8726161931
2577	0.399232945	0.8726170764
2578	0.3992313266	0.8726183606
2579	0.399228168	0.872621021
2580	0.3992267306	0.8726220607
2581	0.3992258949	0.8726226157
2582	0.3992203337	0.8726253342
2583	0.3992190684	0.8726261127
2584	0.3992180333	0.8726265924
2585	0.399217418	0.8726271401
2586	0.3992151353	0.8726289177
2587	0.3992133737	0.8726301976
2588	0.3992107015	0.8726325192
2589	0.3992096794	0.8726334131
2590	0.3992082344	0.8726343316
2591	0.3992035333	0.8726369761
2592	0.3992010263	0.8726389037
2593	0.399199372	0.8726403975
2594	0.3991961494	0.8726428852
2595	0.3991938217	0.8726448487
2596	0.3991907891	0.8726472164
2597	0.3991886132	0.8726487109
2598	0.399187206	0.8726496888
2599	0.3991842311	0.8726516892
2600	0.3991822719	0.8726532351
2601	0.3991799197	0.8726549764
2602	0.3991786785	0.8726558707
2603	0.3991773977	0.8726567681
2604	0.3991752415	0.8726581427
2605	0.3991737417	0.8726592232
2606	0.3991718283	0.8726603162
2607	0.3991703025	0.8726613183
2608	0.3991672962	0.8726631781
2609	0.3991648216	0.8726648156
2610	0.3991631066	0.8726660456
2611	0.3991616303	0.8726672889
2612	0.3991604823	0.8726681621
2613	0.3991583317	0.8726697999
2614	0.3991560077	0.8726716047
2615	0.399153824	0.8726728726
2616	0.3991519838	0.8726743133
2617	0.3991498606	0.8726760321
2618	0.3991487128	0.872677058
2619	0.3991463924	0.8726791095
2620	0.3991448408	0.8726803328
2621	0.3991422669	0.8726817945
2622	0.39913875	0.8726837026
2623	0.3991370253	0.8726848038
2624	0.3991353513	0.8726860925
2625	0.3991329526	0.8726873087
2626	0.399128388	0.872689649
2627	0.3991262742	0.8726911945
2628	0.3991248161	0.8726919985
2629	0.3991234912	0.8726931772
2630	0.3991207219	0.8726952383
2631	0.3991190296	0.8726962596
2632	0.399111626	0.8727009916
2633	0.399109374	0.8727027953
2634	0.3991081195	0.8727039098
2635	0.3991061773	0.8727053107
2636	0.3991040039	0.8727070791
2637	0.3991018737	0.8727085891
2638	0.3990993834	0.8727103866
2639	0.3990963348	0.8727116016
2640	0.3990946463	0.8727127502
2641	0.3990930804	0.8727138884
2642	0.3990895751	0.8727153105
2643	0.3990887121	0.8727159919
2644	0.3990870458	0.8727171075
2645	0.3990815454	0.8727193096
2646	0.3990796115	0.8727208622
2647	0.3990769854	0.8727227021
2648	0.3990756683	0.8727235015
2649	0.3990745756	0.8727245152
2650	0.3990680325	0.8727298538
2651	0.3990670427	0.8727302193
2652	0.3990648484	0.872732127
2653	0.399063357	0.8727331612
2654	0.3990620018	0.8727341992
2655	0.3990607755	0.8727351644
2656	0.3990597501	0.8727357391
2657	0.3990581865	0.8727369007
2658	0.3990564269	0.8727382772
2659	0.399053741	0.8727404607
2660	0.3990509818	0.8727426223
2661	0.3990493968	0.8727437196
2662	0.3990479519	0.8727448782
2663	0.3990464914	0.8727461105
2664	0.3990457198	0.8727463383
2665	0.3990448252	0.872746979
2666	0.3990326054	0.8727550808
2667	0.3990311986	0.87275599
2668	0.3990234129	0.8727590576
2669	0.3990201402	0.8727606651
2670	0.3990154778	0.8727641558
2671	0.3990142733	0.8727652574
2672	0.3990115752	0.872766309
2673	0.3990104191	0.8727671712
2674	0.3990008434	0.8727738929
2675	0.3989998253	0.8727746712
2676	0.3989983775	0.8727758452
2677	0.3989953733	0.8727774722
2678	0.3989935853	0.8727786781
2679	0.3989923868	0.8727793592
2680	0.3989911164	0.87278008
2681	0.3989888447	0.8727815055
2682	0.3989878218	0.872782288
2683	0.3989854884	0.8727840261
2684	0.3989818985	0.8727869718
2685	0.3989774845	0.8727908551
2686	0.3989752856	0.8727924875
2687	0.3989730867	0.8727937819
2688	0.3989716942	0.8727948051
2689	0.3989693832	0.8727965101
2690	0.3989683803	0.8727968122
2691	0.3989671213	0.8727977845
2692	0.3989655184	0.8727990843
2693	0.3989633035	0.8728006596
2694	0.3989600975	0.8728032258
2695	0.3989577491	0.8728050343
2696	0.3989561498	0.8728061512
2697	0.398954369	0.8728074731
2698	0.3989526103	0.8728087111
2699	0.3989515973	0.8728091767
2700	0.3989495864	0.8728109939
2701	0.3989460596	0.872813141
2702	0.3989445983	0.872814087
2703	0.3989396483	0.8728172507
2704	0.3989377555	0.8728187504
2705	0.3989363033	0.8728199737
2706	0.3989345284	0.8728206888
2707	0.3989334319	0.8728218774
2708	0.3989304831	0.8728239321
2709	0.3989011991	0.8728427816
2710	0.3988999814	0.8728437539
2711	0.3988964735	0.8728468344
2712	0.3988956452	0.8728475329
2713	0.398893859	0.872848761
2714	0.3988928231	0.8728494146
2715	0.3988918135	0.8728502238
2716	0.3988890969	0.8728517845
2717	0.3988882016	0.8728526366
2718	0.3988848572	0.872855446
2719	0.3988836652	0.8728562582
2720	0.3988827422	0.8728569344
2721	0.3988818145	0.8728577069
2722	0.39887301	0.8728630764
2723	0.398871085	0.8728643881
2724	0.3988698921	0.8728650151
2725	0.3988666042	0.8728667091
2726	0.3988658866	0.8728673066
2727	0.3988618657	0.8728692908
2728	0.3988599107	0.8728702967
2729	0.3988579197	0.8728716406
2730	0.3988549485	0.8728733563
2731	0.3988538662	0.8728741452
2732	0.3988480243	0.8728778141
2733	0.398845555	0.8728800442
2734	0.3988445746	0.8728804295
2735	0.398840195	0.8728827683
2736	0.3988366014	0.8728856317
2737	0.3988342401	0.8728877312
2738	0.398832854	0.8728887259
2739	0.3988312366	0.8728896374
2740	0.3988295109	0.8728909521
2741	0.3988257842	0.872893555
2742	0.3988242785	0.8728948996
2743	0.3988224652	0.8728962176
2744	0.3988199507	0.8728979501
2745	0.3988183268	0.8728992917
2746	0.3988164181	0.872899794
2747	0.3988139797	0.8729016258
2748	0.3988109884	0.8729035778
2749	0.3988095295	0.8729037169
2750	0.3988071643	0.872904071
2751	0.3988059365	0.8729048521
2752	0.39880474	0.8729059173
2753	0.3988017206	0.8729075675
2754	0.3988001617	0.8729087282
2755	0.3987989098	0.8729095648
2756	0.398798162	0.8729099741
2757	0.3987961622	0.8729116192
2758	0.3987915744	0.872914847
2759	0.3987902397	0.8729158626
2760	0.3987888396	0.8729168738
2761	0.3987880549	0.8729174829
2762	0.3987859192	0.8729191754
2763	0.3987843676	0.8729203573
2764	0.3987830043	0.8729213498
2765	0.3987804304	0.8729228294
2766	0.3987793053	0.8729236212
2767	0.3987772933	0.8729247992
2768	0.3987751487	0.8729268216
2769	0.3987729263	0.8729276229
2770	0.3987713736	0.8729287131
2771	0.3987693839	0.8729302083
2772	0.3987677601	0.8729314253
2773	0.3987663573	0.8729323149
2774	0.3987654636	0.8729330352
2775	0.3987601123	0.8729361178
2776	0.3987556636	0.8729395342
2777	0.3987517006	0.8729429891
2778	0.3987498466	0.8729444171
2779	0.3987481961	0.872945624
2780	0.3987470214	0.8729466958
2781	0.3987457328	0.8729478129
2782	0.3987414742	0.8729506792
2783	0.3987397823	0.8729520586
2784	0.3987384257	0.8729530731
2785	0.3987349786	0.8729558747
2786	0.3987302923	0.8729575085
2787	0.3987277905	0.8729592742
2788	0.3987269963	0.8729599161
2789	0.3987252076	0.8729615515
2790	0.3987225569	0.872963446
2791	0.3987189742	0.8729658972
2792	0.3987177709	0.8729664657
2793	0.3987166307	0.8729670676
2794	0.3987157263	0.8729677324
2795	0.3987108922	0.8729708766
2796	0.3987049554	0.8729732271
2797	0.3987017682	0.8729750874
2798	0.3987002664	0.8729761509
2799	0.3986983698	0.8729775522
2800	0.3986963195	0.8729787837
2801	0.3986921645	0.872981903
2802	0.3986908947	0.8729826663
2803	0.3986883418	0.8729850272
2804	0.3986873711	0.8729857636
2805	0.3986867189	0.8729860632
2806	0.3986845763	0.8729874485
2807	0.3986825705	0.872988827
2808	0.3986811098	0.8729898823
2809	0.3986794622	0.8729911619
2810	0.3986777791	0.872992568
2811	0.3986746283	0.8729941953
2812	0.3986724474	0.8729955608
2813	0.3986684878	0.8729986627
2814	0.3986631016	0.8730018983
2815	0.398662202	0.8730025097
2816	0.3986597219	0.8730043913
2817	0.3986586948	0.873004742
2818	0.3986571544	0.8730055823
2819	0.3986552016	0.8730070009
2820	0.3986539964	0.8730078305
2821	0.3986530894	0.8730085896
2822	0.3986521844	0.8730093083
2823	0.3986499634	0.8730109962
2824	0.39864936	0.8730115388
2825	0.3986452423	0.8730144991
2826	0.3986422842	0.8730160317
2827	0.3986398324	0.873017847
2828	0.3986385541	0.8730187818
2829	0.3986361152	0.8730201679
2830	0.3986347426	0.8730212912
2831	0.3986338728	0.8730216215
2832	0.3986319887	0.8730228293
2833	0.3986312017	0.8730233977
2834	0.398629893	0.873024337
2835	0.3986290108	0.8730249956
2836	0.3986274421	0.873025951
2837	0.3986250054	0.873027396
2838	0.3986228202	0.8730289312
2839	0.3986204603	0.8730305636
2840	0.3986180048	0.8730326335
2841	0.3986161234	0.8730340297
2842	0.3986150314	0.8730345505
2843	0.398612874	0.8730350953
2844	0.3986098094	0.8730370048
2845	0.3986069105	0.8730381338
2846	0.3986060666	0.8730387451
2847	0.3986040386	0.87304003
2848	0.3986024726	0.8730411494
2849	0.3986008565	0.8730424018
2850	0.3985998656	0.8730431983
2851	0.3985991025	0.8730436717
2852	0.3985862515	0.8730508238
2853	0.3985846311	0.8730517692
2854	0.3985825011	0.8730536175
2855	0.3985808109	0.8730552244
2856	0.3985743406	0.8730586758
2857	0.3985731546	0.8730593709
2858	0.3985708541	0.8730610887
2859	0.3985694571	0.8730622605
2860	0.3985675629	0.8730639686
2861	0.3985655049	0.8730657596
2862	0.3985637954	0.8730670061
2863	0.3985606669	0.8730694422
2864	0.3985594011	0.8730700287
2865	0.3985586927	0.8730707011
2866	0.3985571878	0.8730719275
2867	0.3985560915	0.8730726138
2868	0.3985548988	0.8730738554
2869	0.3985519961	0.8730757636
2870	0.3985480747	0.8730783128
2871	0.3985459354	0.8730798172
2872	0.3985428995	0.8730819144
2873	0.3985389372	0.8730837085
2874	0.3985357531	0.8730861583
2875	0.3985332869	0.8730882949
2876	0.3985323271	0.8730890938
2877	0.3985299962	0.8730907483
2878	0.3985273225	0.873092589
2879	0.3985263198	0.8730932436
2880	0.3985247877	0.873094166
2881	0.3985230171	0.8730957318
2882	0.3985209844	0.8730959388
2883	0.3985196804	0.8730968311
2884	0.3985185379	0.8730976156
2885	0.3985171712	0.8730983004
2886	0.3985156432	0.8730993662
2887	0.3985133921	0.873100854
2888	0.3985131787	0.8731009488
2889	0.3985117723	0.8731019466
2890	0.3985109182	0.873102538
2891	0.3985084093	0.8731043304
2892	0.3985069536	0.8731054845
2893	0.3985051958	0.8731068111
2894	0.3985038168	0.8731079335
2895	0.3985022683	0.8731089713
2896	0.3985001928	0.8731101186
2897	0.398498949	0.8731108967
2898	0.3984977384	0.8731117859
2899	0.3984965104	0.8731123737
2900	0.3984935225	0.8731133724
2901	0.3984915146	0.8731150428
2902	0.3984900543	0.8731161185
2903	0.3984862208	0.8731189354
2904	0.3984822798	0.8731219621
2905	0.3984804646	0.8731234138
2906	0.3984789827	0.8731244132
2907	0.3984781807	0.8731248818
2908	0.3984770393	0.8731256209
2909	0.398476209	0.8731261762
2910	0.3984616581	0.8731281577
2911	0.3984594763	0.8731294057
2912	0.3984574584	0.8731309726
2913	0.3984559981	0.8731322603
2914	0.398455089	0.8731329267
2915	0.3984536383	0.8731337483
2916	0.3984518022	0.8731354496
2917	0.3984515877	0.8731354834
2918	0.3984506226	0.8731362273
2919	0.3984487384	0.8731376786
2920	0.3984480014	0.8731383572
2921	0.3984457473	0.8731397185
2922	0.3984440083	0.8731408913
2923	0.3984422517	0.8731420534
2924	0.3984413231	0.8731428301
2925	0.3984395888	0.8731443984
2926	0.3984377691	0.8731455701
2927	0.3984361531	0.8731467668
2928	0.3984349018	0.8731478042
2929	0.3984335707	0.8731487911
2930	0.3984313234	0.8731497743
2931	0.3984304159	0.8731504876
2932	0.3984291709	0.8731514806
2933	0.3984274042	0.8731526465
2934	0.3984237151	0.8731551452
2935	0.3984217694	0.8731568524
2936	0.3984199608	0.8731583194
2937	0.3984173126	0.8731604419
2938	0.3984167881	0.8731607871
2939	0.3984150497	0.8731619405
2940	0.3984136019	0.8731631147
2941	0.3984109351	0.8731641247
2942	0.398409872	0.8731648471
2943	0.3984060072	0.8731668815
2944	0.3984045847	0.8731680274
2945	0.3984028375	0.8731689307
2946	0.3983995792	0.8731709374
2947	0.3983982399	0.8731720574
2948	0.398397056	0.8731727034
2949	0.3983958216	0.8731736084
2950	0.3983875983	0.8731792253
2951	0.3983862492	0.8731802069
2952	0.3983849709	0.8731811364
2953	0.3983838747	0.8731821316
2954	0.3983800878	0.8731852023
2955	0.3983776381	0.873187208
2956	0.3983772485	0.8731872208
2957	0.3983755369	0.8731884274
2958	0.3983729126	0.8731894155
2959	0.3983716939	0.8731901981
2960	0.3983701173	0.8731908962
2961	0.3983691802	0.8731915586
2962	0.3983682022	0.8731921952
2963	0.3983673626	0.8731928461
2964	0.398363857	0.8731954112
2965	0.3983625712	0.8731962484
2966	0.3983620706	0.8731966832
2967	0.3983610354	0.8731972466
2968	0.3983587833	0.873198692
2969	0.3983560317	0.8732001867
2970	0.3983517774	0.8732024537
2971	0.3983511608	0.8732027468
2972	0.3983488883	0.8732043121
2973	0.3983462254	0.8732053578
2974	0.3983447352	0.8732063579
2975	0.3983431273	0.873207248
2976	0.3983414305	0.8732087683
2977	0.398340209	0.8732095939
2978	0.3983334563	0.8732131634
2979	0.398332665	0.8732138026
2980	0.3983319751	0.8732142778
2981	0.3983297286	0.8732161529
2982	0.3983290096	0.87321672
2983	0.3983261962	0.8732189337
2984	0.3983247978	0.8732200394
2985	0.3983239082	0.8732203586
2986	0.3983220319	0.8732215377
2987	0.3983206981	0.8732225403
2988	0.3983177404	0.8732246051
2989	0.3983151189	0.8732268309
2990	0.3983131756	0.8732282482
2991	0.39831166	0.873230098
2992	0.3983102931	0.873231002
2993	0.3983037462	0.8732356159
2994	0.3983026681	0.8732365049
2995	0.3983009575	0.8732378727
2996	0.3982964393	0.8732408487
2997	0.3982948975	0.8732415672
2998	0.3982932843	0.8732427078
2999	0.3982910581	0.8732444637
3000	0.3982882794	0.8732469146
3001	0.3982861807	0.873248482
3002	0.3982848956	0.8732495421
3003	0.3982835508	0.873250449
3004	0.3982818926	0.8732516693
3005	0.3982810371	0.8732523851
3006	0.3982799303	0.8732532926
3007	0.3982784624	0.8732542232
3008	0.3982771726	0.8732550076
3009	0.3982755725	0.8732563058
3010	0.3982747226	0.8732567709
3011	0.3982731872	0.8732577749
3012	0.3982711559	0.8732591505
3013	0.3982673307	0.8732617154
3014	0.3982651856	0.87326351
3015	0.3982627436	0.8732652043
3016	0.3982609089	0.873266507
3017	0.3982600791	0.87326707
3018	0.3982583939	0.8732684273
3019	0.3982569063	0.8732693881
3020	0.3982549507	0.8732709953
3021	0.3982536414	0.8732713681
3022	0.3982525832	0.8732715758
3023	0.3982505168	0.8732730959
3024	0.3982484222	0.8732750231
3025	0.3982443856	0.8732775092
3026	0.3982424961	0.8732789963
3027	0.3982404616	0.8732806313
3028	0.3982379763	0.8732820559
3029	0.398236711	0.8732830614
3030	0.3982337974	0.8732852237
3031	0.3982323571	0.8732866842
3032	0.3982303439	0.8732879279
3033	0.3982288589	0.8732890901
3034	0.3982282562	0.8732895151
3035	0.3982236512	0.8732925084
3036	0.3982215724	0.8732931589
3037	0.398220684	0.8732939345
3038	0.398219247	0.8732949504
3039	0.3982162446	0.8732963135
3040	0.398213991	0.8732978399
3041	0.3982118891	0.8732994615
3042	0.3982103792	0.8733004304
3043	0.3982093702	0.8733010394
3044	0.3982067642	0.8733031811
3045	0.3982055006	0.8733041821
3046	0.398200792	0.8733069327
3047	0.3981976977	0.8733091042
3048	0.3981967937	0.8733098766
3049	0.3981943849	0.873311915
3050	0.3981895285	0.8733154472
3051	0.3981881216	0.8733166202
3052	0.3981869104	0.8733174716
3053	0.3981857109	0.873318568
3054	0.3981840553	0.8733198592
3055	0.3981720052	0.8733272376
3056	0.3981703695	0.8733283343
3057	0.3981689231	0.8733294142
3058	0.3981669805	0.8733308359
3059	0.3981661119	0.8733314916
3060	0.3981629326	0.8733325526
3061	0.398160894	0.8733339306
3062	0.3981587134	0.8733358227
3063	0.3981578523	0.873336448
3064	0.3981560698	0.8733377284
3065	0.3981553894	0.8733383659
3066	0.3981535658	0.8733397737
3067	0.3981518519	0.8733408968
3068	0.3981507641	0.8733415797
3069	0.3981495388	0.873342674
3070	0.3981483706	0.8733435544
3071	0.3981463495	0.8733447848
3072	0.3981440126	0.8733465516
3073	0.3981406458	0.8733492466
3074	0.3981396646	0.8733500148
3075	0.3981369041	0.8733527624
3076	0.3981350271	0.8733542609
3077	0.3981338361	0.8733552536
3078	0.3981321764	0.8733567104
3079	0.3981311777	0.8733574756
3080	0.3981189392	0.8733649986
3081	0.398117423	0.87336592
3082	0.3981161149	0.8733675625
3083	0.3981139698	0.8733693499
3084	0.3981119691	0.8733708039
3085	0.3981102732	0.8733721837
3086	0.3981075527	0.8733738395
3087	0.3981055982	0.8733752605
3088	0.3981044776	0.87337607
3089	0.3981027409	0.8733774606
3090	0.3980999795	0.8733795656
3091	0.398096764	0.8733811751
3092	0.3980877448	0.8733865295
3093	0.3980848996	0.8733892095
3094	0.3980838344	0.8733900849
3095	0.398081967	0.8733915906
3096	0.3980802445	0.8733930932
3097	0.3980788999	0.8733941205
3098	0.3980770298	0.8733954507
3099	0.3980765259	0.8733958236
3100	0.3980747171	0.8733968772
3101	0.3980727589	0.8733983927
3102	0.3980711571	0.8733994797
3103	0.3980686433	0.8734010962
3104	0.3980673075	0.8734020918
3105	0.398065465	0.8734035095
3106	0.3980634375	0.8734048458
3107	0.3980617527	0.8734057637
3108	0.3980599266	0.8734069199
3109	0.3980594745	0.8734072346
3110	0.3980577458	0.8734085688
3111	0.3980560063	0.873410017
3112	0.398054801	0.8734106957
3113	0.3980537347	0.8734114784
3114	0.398053336	0.8734117759
3115	0.3980522599	0.8734124861
3116	0.3980492877	0.8734141192
3117	0.3980479133	0.8734151115
3118	0.3980457059	0.8734169384
3119	0.3980440969	0.8734183005
3120	0.3980433338	0.8734190989
3121	0.3980413816	0.8734202084
3122	0.3980397609	0.8734214896
3123	0.398038407	0.8734224255
3124	0.398036352	0.8734236688
3125	0.3980343727	0.8734254182
3126	0.3980330278	0.8734261629
3127	0.3980280408	0.8734283128
3128	0.3980273434	0.873428974
3129	0.3980260898	0.8734301258
3130	0.3980253204	0.8734307423
3131	0.3980235421	0.8734321955
3132	0.3980217971	0.8734336228
3133	0.3980204758	0.8734342623
3134	0.398018714	0.8734355236
3135	0.3980167235	0.8734368852
3136	0.3980146424	0.8734383104
3137	0.3980128705	0.8734395649
3138	0.398010952	0.8734407723
3139	0.3980095807	0.8734415823
3140	0.3980087335	0.8734418699
3141	0.3980030612	0.8734450907
3142	0.3980017997	0.8734460542
3143	0.3979999656	0.8734475629
3144	0.3979986414	0.8734487304
3145	0.3979965842	0.8734500185
3146	0.3979952914	0.8734508814
3147	0.3979923885	0.8734532414
3148	0.3979913428	0.8734541595
3149	0.3979904784	0.8734548957
3150	0.3979870928	0.8734572266
3151	0.3979859735	0.8734581525
3152	0.3979815802	0.873460173
3153	0.3979795906	0.873461147
3154	0.3979767945	0.8734616836
3155	0.397971604	0.8734652665
3156	0.3979692591	0.8734665659
3157	0.3979677468	0.8734678343
3158	0.3979610313	0.8734725688
3159	0.3979603998	0.8734729813
3160	0.3979563752	0.8734762596
3161	0.3979541951	0.8734779488
3162	0.3979496309	0.8734804267
3163	0.397947355	0.8734820185
3164	0.3979466557	0.8734823089
3165	0.3979443119	0.8734845611
3166	0.3979430812	0.873485309
3167	0.3979409668	0.8734867569
3168	0.3979392593	0.8734876932
3169	0.3979383032	0.8734885151
3170	0.3979372993	0.8734893828
3171	0.3979358365	0.8734905041
3172	0.3979340979	0.8734917689
3173	0.3979326808	0.8734927788
3174	0.3979315253	0.8734936148
3175	0.3979306663	0.8734941718
3176	0.3979300801	0.873494615
3177	0.3979287697	0.87349576
3178	0.3979272458	0.8734970689
3179	0.3979269251	0.8734973178
3180	0.397925153	0.8734976278
3181	0.3979209918	0.8735006519
3182	0.397920077	0.8735014196
3183	0.3979191641	0.8735021145
3184	0.3979158543	0.8735050768
3185	0.3979139942	0.8735062339
3186	0.3979126856	0.8735072356
3187	0.3979113947	0.8735080773
3188	0.3979104806	0.873508583
3189	0.3979088998	0.8735098421
3190	0.3979063565	0.8735118567
3191	0.3979045652	0.8735131325
3192	0.3979035068	0.873513864
3193	0.397901508	0.8735153985
3194	0.3978932039	0.8735207526
3195	0.3978921422	0.8735216931
3196	0.3978898792	0.8735235943
3197	0.3978884653	0.8735243312
3198	0.397886074	0.8735254332
3199	0.3978843129	0.8735266958
3200	0.3978825446	0.8735278334
3201	0.3978811334	0.8735287722
3202	0.3978797223	0.8735298446
3203	0.3978783268	0.8735301894
3204	0.3978766611	0.8735315121
3205	0.3978558114	0.8735440952
3206	0.3978545107	0.8735451381
3207	0.3978528219	0.8735462459
3208	0.3978519939	0.873546747
3209	0.3978507733	0.8735473358
3210	0.3978472776	0.8735493074
3211	0.3978450722	0.8735503399
3212	0.3978409082	0.8735533442
3213	0.3978386782	0.8735549932
3214	0.3978356592	0.8735568285
3215	0.3978339348	0.8735579358
3216	0.3978324198	0.8735589962
3217	0.3978302158	0.8735603994
3218	0.3978280303	0.8735620291
3219	0.3978257802	0.873563697
3220	0.3978246728	0.8735641287
3221	0.3978228925	0.8735651681
3222	0.3978214212	0.8735661184
3223	0.3978090267	0.8735745338
3224	0.3978075498	0.8735759366
3225	0.397800903	0.8735799039
3226	0.3977981506	0.8735821698
3227	0.3977966716	0.8735829095
3228	0.3977870892	0.8735891359
3229	0.3977757341	0.8735953245
3230	0.3977739467	0.8735968302
3231	0.3977725109	0.8735980623
3232	0.3977712694	0.8735988311
3233	0.3977707779	0.8735991924
3234	0.3977692517	0.8736004076
3235	0.3977670864	0.8736025128
3236	0.3977649212	0.8736040234
3237	0.3977634161	0.8736050607
3238	0.3977616038	0.87360646
3239	0.3977599124	0.8736075226
3240	0.3977568354	0.873609761
3241	0.3977557132	0.8736101399
3242	0.3977509217	0.8736112106
3243	0.3977494253	0.8736122322
3244	0.3977479239	0.8736131384
3245	0.3977466474	0.8736139391
3246	0.3977448605	0.8736153071
3247	0.3977395069	0.8736179085
3248	0.3977375571	0.8736190969
3249	0.3977357093	0.8736204061
3250	0.3977334842	0.8736217326
3251	0.3977320319	0.8736231268
3252	0.3977300373	0.8736248206
3253	0.3977288108	0.8736257693
3254	0.3977263473	0.8736275166
3255	0.3977240781	0.873628552
3256	0.3977233865	0.8736289963
3257	0.3977222595	0.873629753
3258	0.3977208872	0.8736306842
3259	0.3977187994	0.873632348
3260	0.397718761	0.8736323754
3261	0.3977169424	0.8736340183
3262	0.3977153043	0.8736352649
3263	0.3977128299	0.873636864
3264	0.3977102031	0.873638503
3265	0.3977075385	0.8736403524
3266	0.3977053166	0.873641827
3267	0.397702882	0.8736436548
3268	0.3976991972	0.8736461446
3269	0.3976976733	0.8736472931
3270	0.3976915897	0.8736509843
3271	0.3976904165	0.8736519961
3272	0.3976885109	0.8736535595
3273	0.3976877487	0.8736541199
3274	0.3976870184	0.8736547819
3275	0.397685185	0.8736559352
3276	0.3976831046	0.8736575108
3277	0.397682624	0.8736578628
3278	0.3976794385	0.8736596664
3279	0.3976781438	0.873660574
3280	0.3976777502	0.8736606336
3281	0.3976766708	0.873661173
3282	0.3976756612	0.8736619277
3283	0.3976728278	0.8736629652
3284	0.3976704396	0.8736649135
3285	0.397664614	0.8736685353
3286	0.3976615679	0.8736712155
3287	0.3976605243	0.8736718859
3288	0.3976582021	0.8736737582
3289	0.3976554145	0.8736761583
3290	0.3976538403	0.8736777087
3291	0.3976517086	0.8736792678
3292	0.3976513208	0.8736797167
3293	0.3976493984	0.8736809758
3294	0.397646631	0.8736825201
3295	0.397641531	0.8736860916
3296	0.3976385362	0.8736885557
3297	0.397638246	0.8736887769
3298	0.3976369234	0.8736898225
3299	0.3976351596	0.8736911893
3300	0.3976329192	0.8736917075
3301	0.3976317461	0.8736922257
3302	0.3976302363	0.8736933303
3303	0.3976285896	0.8736946501
3304	0.3976268889	0.8736960596
3305	0.3976256074	0.8736967791
3306	0.3976236528	0.8736981831
3307	0.3976205306	0.8737009126
3308	0.3976192833	0.8737017411
3309	0.3976180869	0.8737026332
3310	0.3976150367	0.8737051875
3311	0.3976135246	0.8737063984
3312	0.3976115059	0.8737079986
3313	0.3976095164	0.8737094951
3314	0.3976076479	0.8737107679
3315	0.39760491	0.8737119953
3316	0.3976032235	0.8737131791
3317	0.3976017962	0.873714383
3318	0.397599848	0.8737159368
3319	0.3975986513	0.8737166572
3320	0.3975969084	0.8737182101
3321	0.3975954125	0.8737192561
3322	0.3975944853	0.8737200108
3323	0.3975927137	0.8737207268
3324	0.3975910807	0.8737216005
3325	0.397589869	0.8737227239
3326	0.3975889513	0.8737234836
3327	0.3975866109	0.8737249135
3328	0.3975847252	0.873726261
3329	0.3975770678	0.873731086
3330	0.39757591	0.8737316531
3331	0.3975746495	0.8737322763
3332	0.3975737743	0.8737327111
3333	0.3975724981	0.8737338098
3334	0.3975712036	0.8737346978
3335	0.3975700578	0.8737354932
3336	0.3975685611	0.8737365672
3337	0.3975680289	0.8737370072
3338	0.39756679	0.8737379189
3339	0.3975652479	0.8737391201
3340	0.3975641048	0.8737401191
3341	0.3975626821	0.8737411767
3342	0.3975607075	0.8737426708
3343	0.3975590262	0.873743865
3344	0.3975587327	0.8737440094
3345	0.397557342	0.8737449896
3346	0.3975563075	0.8737457755
3347	0.3975520485	0.8737483144
3348	0.3975506758	0.8737493084
3349	0.3975500973	0.8737497893
3350	0.3975485751	0.8737509506
3351	0.3975471235	0.873752094
3352	0.3975446798	0.8737536656
3353	0.3975421264	0.8737557655
3354	0.3975409598	0.8737564712
3355	0.3975393821	0.8737575831
3356	0.3975387307	0.8737579388
3357	0.3975373789	0.873759131
3358	0.3975368743	0.873759639
3359	0.3975359644	0.873760151
3360	0.3975354861	0.8737602377
3361	0.3975329185	0.8737622799
3362	0.3975321305	0.8737627684
3363	0.3975314638	0.873763337
3364	0.3975303068	0.8737639801
3365	0.3975292911	0.8737645893
3366	0.3975260063	0.8737668994
3367	0.3975237726	0.8737682703
3368	0.3975224735	0.8737689798
3369	0.3975201883	0.8737707944
3370	0.3975180919	0.8737721792
3371	0.3975171818	0.8737726429
3372	0.3975165141	0.8737731498
3373	0.397514421	0.8737749321
3374	0.3975117545	0.8737758208
3375	0.3975100058	0.8737773259
3376	0.3975092312	0.8737781568
3377	0.3975080667	0.8737789935
3378	0.3975065814	0.8737802131
3379	0.3975045981	0.8737817241
3380	0.3975029303	0.8737829469
3381	0.3974998562	0.8737838062
3382	0.397496408	0.873785693
3383	0.3974954892	0.8737861727
3384	0.3974930704	0.8737878645
3385	0.3974894075	0.873790577
3386	0.3974883802	0.8737914086
3387	0.3974828152	0.8737957716
